algorithm,workload_type,workload_intensity,mean_avg_cpu_util,std_avg_cpu_util
arima,CPU-bound,Low,70.25,9.87041032581726
arima,CPU-bound,Moderate,42.65,6.218118686548207
arima,CPU-bound,High,4.4,0.7681145747868608
arima,IO-bound,Low,91.1,1.8343936327844141
arima,IO-bound,Moderate,83.1,4.294182110716777
arima,IO-bound,High,67.3,2.951270912674741
arima,Mixed,Low,79.35,1.7073371078963873
arima,Mixed,Moderate,49.7,8.883130078975542
arima,Mixed,High,19.05,11.25433249908674
lstm,CPU-bound,Low,70.75,7.273238618387272
lstm,CPU-bound,Moderate,44.05,11.776459569836769
lstm,CPU-bound,High,5.25,2.4748737341529163
lstm,IO-bound,Low,91.2,1.16619037896906
lstm,IO-bound,Moderate,84.75,2.534758371127315
lstm,IO-bound,High,70.5,2.5495097567963922
lstm,Mixed,Low,76.05,6.283709095749102
lstm,Mixed,Moderate,55.75,8.400892809695884
lstm,Mixed,High,16.75,5.989574275355469
roundrobin,CPU-bound,Low,63.2,4.4
roundrobin,CPU-bound,Moderate,43.35,4.12189276910499
roundrobin,CPU-bound,High,5.05,1.176860229593982
roundrobin,IO-bound,Low,91.7,1.5604486534327233
roundrobin,IO-bound,Moderate,83.65,3.5163901945034484
roundrobin,IO-bound,High,70.8,3.9918667312424145
roundrobin,Mixed,Low,77.4,3.763641853311763
roundrobin,Mixed,Moderate,60.35,8.049223565040295
roundrobin,Mixed,High,16.0,8.171597151108221
